offset,title,type,office,office_level,publish_date,effective_date,status
19854,甘肃省实施《中华人民共和国乡镇企业法》办法,地方性法规,甘肃省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19855,湖南省武陵源世界自然遗产保护条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19856,山西省实施《中华人民共和国野生动物保护法》办法,地方性法规,山西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19857,石家庄市公共场所禁止吸烟的规定,地方性法规,石家庄市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19858,哈尔滨市林地林木管理条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19859,包头市供水条例,地方性法规,包头市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19860,湖南省城镇划拨土地使用权管理条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19861,四川省殡葬管理条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19862,湖南省建设工程勘察设计管理条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19863,呼和浩特市人民代表大会代表工作条例,地方性法规,呼和浩特市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19864,四川省社会治安综合治理条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19865,江西省林木种子管理条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19866,成都市行政执法责任制条例,地方性法规,成都市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19867,湖南省社会治安综合治理条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19868,四川省体育条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19869,峨边彝族自治县自治条例,地方性法规,峨边彝族自治县人民代表大会,自治县人民代表大会,NaT,NaT,有效
19870,成都市市容和环境卫生管理条例,地方性法规,成都市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19871,杜尔伯特蒙古族自治县蒙古语文工作条例,地方性法规,杜尔伯特蒙古族自治县人民代表大会,自治县人民代表大会,NaT,NaT,有效
19872,湖南省土地利用总体规划条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19873,四川省查禁卖淫嫖娼活动的规定,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19874,成都市古树名木保护管理规定,地方性法规,成都市人民代表大会常务委员会,市人民代表大会,NaT,2008-08-01,已修改
19875,成都市社会急救医疗管理规定,地方性法规,成都市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19876,成都市烟草专卖管理条例,地方性法规,成都市人民代表大会常务委员会,市人民代表大会,NaT,2007-01-01,有效
19877,湖南省崀山风景名胜区保护条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19878,四川省禁毒条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19879,四川省《中华人民共和国文物保护法》实施办法,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19880,四川省人才市场管理条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19881,四川省基层法律服务条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19882,贵阳市价格监督检查条例,地方性法规,贵阳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19883,呼和浩特市旅游管理条例,地方性法规,呼和浩特市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19884,马边彝族自治县自治条例,地方性法规,马边彝族自治县人民代表大会,自治县人民代表大会,NaT,NaT,有效
19885,山东省实施《中华人民共和国煤炭法》办法,地方性法规,山东省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19886,四川省《中华人民共和国节约能源法》实施办法,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19887,四川省水上交通安全管理条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19888,内蒙古自治区气象条例,地方性法规,内蒙古自治区人民代表大会常务委员会,自治区人民代表大会,NaT,NaT,已修改
19889,哈尔滨市养犬管理条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已修改
19890,新疆维吾尔自治区专利促进与保护条例,地方性法规,新疆维吾尔自治区人民代表大会常务委员会,自治区人民代表大会,NaT,NaT,有效
19891,四川省消防条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19892,泰山风景名胜区保护管理条例,地方性法规,山东省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19893,乌鲁木齐市城市道路照明设施管理条例,地方性法规,乌鲁木齐市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19894,包头市河道管理条例,地方性法规,包头市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19895,凉山彝族自治州彝族语言文字工作条例,地方性法规,凉山彝族自治州人民代表大会,自治州人民代表大会,NaT,NaT,有效
19896,乌海市海勃湾生态涵养区保护条例,地方性法规,乌海市人民代表大会,市人民代表大会,NaT,NaT,有效
19897,四川省烟草专卖管理条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19898,鄂伦春自治旗土地管理条例,地方性法规,鄂伦春自治旗人民代表大会,自治旗人民代表大会,NaT,NaT,有效
19899,四川省《中华人民共和国残疾人保障法》实施办法,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19900,四川省农村机电提灌管理条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19901,湖南省盐业管理条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已废止
19902,哈尔滨市磨盘山水库饮用水水源保护条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19903,四川省群众义务消防条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19904,湖南省农业机械管理条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19905,新疆维吾尔自治区实施《中华人民共和国公路法》办法,地方性法规,新疆维吾尔自治区人民代表大会常务委员会,自治区人民代表大会,NaT,NaT,有效
19906,成都市产品质量监督条例,地方性法规,成都市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19907,黑龙江省全民义务植树条例,地方性法规,黑龙江省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19908,四川省消费者权益保护条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19909,贵阳市蔬菜基地建设保护办法,地方性法规,贵阳市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19910,哈尔滨市科学技术进步条例,地方性法规,哈尔滨市人民代表大会,市人民代表大会,NaT,NaT,已废止
19911,四川省《中华人民共和国全国人民代表大会和地方各级人民代表大会代表法》实施办法,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19912,新疆维吾尔自治区实施《中华人民共和国水土保持法》办法,地方性法规,新疆维吾尔自治区人民代表大会常务委员会,自治区人民代表大会,NaT,2013-10-01,有效
19913,鄂温克族自治旗旅游条例,地方性法规,鄂温克族自治旗人民代表大会,自治旗人民代表大会,NaT,NaT,有效
19914,珠海市人民代表大会常务委员会议事规则,地方性法规,珠海市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19915,吉林市松花湖国家级风景名胜区管理条例,地方性法规,吉林市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19916,湖南省南岳风景名胜区保护条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19917,呼和浩特经济技术开发区条例,地方性法规,呼和浩特市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19918,黑龙江省建设工程勘察设计条例,地方性法规,黑龙江省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19919,湖南省实施《中华人民共和国母婴保健法》办法,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19920,乌鲁木齐市城市节约用水管理条例,地方性法规,乌鲁木齐市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19921,甘南藏族自治州家畜家禽防疫条例,地方性法规,甘南藏族自治州人民代表大会,自治州人民代表大会,NaT,NaT,有效
19922,呼和浩特市客运出租汽车管理条例,地方性法规,呼和浩特市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19923,西藏自治区人民代表大会常务委员会关于严厉打击“赔命金”违法犯罪行为的决定,地方性法规,西藏自治区人民代表大会常务委员会,自治区人民代表大会,NaT,2010-07-30,已修改
19924,辽宁省市政公用设施保护条例,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,NaT,NaT,有效
19925,西藏自治区实施《中华人民共和国红十字会法》办法,地方性法规,西藏自治区人民代表大会常务委员会,自治区人民代表大会,NaT,2010-07-30,有效
19926,湖南省野生动植物资源保护条例,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,NaT,NaT,已修改
19927,吉林市制止价格欺诈和牟取暴利行为的若干规定,地方性法规,吉林市人民代表大会常务委员会,市人民代表大会,NaT,NaT,已废止
19928,呼和浩特市全民义务植树条例,地方性法规,呼和浩特市人民代表大会常务委员会,市人民代表大会,NaT,NaT,有效
19929,新疆维吾尔自治区畜禽屠宰管理条例,地方性法规,新疆维吾尔自治区人民代表大会常务委员会,自治区人民代表大会,NaT,NaT,有效
